date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price,action,q_values
2024-09-25,59.0,50.41675,15.329961,11.875591,491.5952,-2.52,491.14,,
2024-09-26,69.0,53.878432,14.392215,11.585218,491.49,-0.3,496.92,,
2024-09-27,70.0,54.813018,13.974653,10.795071,491.736,0.22,498.51,,
2024-09-30,68.0,52.369267,13.150715,9.740731,491.9396,-0.58,495.11,,
2024-10-01,59.0,48.954217,12.824322,9.751113,492.0022,-0.2,490.17,,
2024-10-02,60.0,50.241623,12.487075,9.772861,491.999,-0.99,491.99,,
2024-10-03,58.0,46.182246,12.566074,9.783501,491.987,-2.49,486.1,,
2024-10-04,69.0,52.535064,11.9051,9.694226,492.056,0.01,495.16,,
2024-10-07,67.0,52.140007,11.138423,9.773527,491.9678,0.91,494.62,,
2024-10-08,68.0,53.499862,10.426508,8.469524,492.0448,0.93,496.57,SELL,"[0.9981454610824585, 2.1102325916290283, 2.146069288253784]"
2024-10-09,73.0,59.034527,10.674664,7.769655,492.035,3.93,505.18,SELL,"[2.5088884830474854, 3.72605562210083, 4.436410427093506]"
2024-10-10,72.0,57.778678,10.961583,6.917765,491.9288,1.73,503.72,SELL,"[2.034914493560791, 3.029569625854492, 3.723583459854126]"
2024-10-11,76.0,64.739139,12.279201,7.650786,492.2524,4.38,516.3,SELL,"[3.70558500289917, 4.809969902038574, 5.937811851501465]"
2024-10-14,77.0,67.681036,13.896967,9.272232,493.2946,5.27,522.75,SELL,"[3.939225673675537, 5.06885290145874, 5.832984447479248]"
2024-10-15,76.0,67.333983,16.438352,10.286902,494.5618,3.4,522.38,SELL,"[3.0026440620422363, 4.356266021728516, 5.316065788269043]"
2024-10-16,78.0,70.614533,18.79821,11.657706,495.7546,5.19,529.86,SELL,"[3.6555347442626953, 4.6161298751831055, 5.828027248382568]"
2024-10-17,77.0,69.747255,20.989507,13.089482,496.8744,2.46,529.0,SELL,"[3.145547389984131, 4.120623588562012, 4.999048709869385]"
2024-10-18,77.0,69.215001,22.796742,14.164799,497.729,1.1,528.5,SELL,"[2.649083137512207, 3.7133781909942627, 4.528067111968994]"
2024-10-21,72.0,58.862795,22.982931,14.35247,498.2798,-0.88,517.8,BUY,"[0.19781546294689178, 1.0137988328933716, -0.12131061404943466]"
2024-10-22,70.0,59.170109,22.622968,14.50448,498.9358,-2.18,518.3,BUY,"[0.029471436515450478, 1.2883840799331665, 0.15421578288078308]"
2024-10-23,72.0,58.141056,22.322737,14.233754,499.441,-2.23,517.2,BUY,"[0.00019965972751379013, 1.020301342010498, -0.49974241852760315]"
2024-10-24,75.0,62.768687,22.497841,14.446611,499.957,-0.76,524.5,BUY,"[1.154963493347168, 2.1881978511810303, 1.6597113609313965]"
2024-10-25,70.0,52.566605,21.669078,14.251041,500.2286,-1.0,512.6,BUY,"[-0.6083607077598572, 0.6513993740081787, -2.6226112842559814]"
2024-10-28,75.0,59.162125,20.899513,14.124899,500.615,1.02,523.58,BUY,"[0.861626923084259, 1.9810606241226196, 1.1043708324432373]"
2024-10-29,75.0,59.548298,20.463801,13.515046,501.007,1.37,524.28,BUY,"[1.1344722509384155, 2.0717577934265137, 1.3553016185760498]"
2024-10-30,74.0,59.618794,20.421047,12.821632,501.5482,-0.02,524.4,SELL,"[1.4144527912139893, 2.14520525932312, 2.169804811477661]"
2024-10-31,73.0,54.032906,19.238576,11.029649,501.9748,1.01,517.79,BUY,"[0.12017235159873962, 1.1508818864822388, -0.7307425141334534]"
2024-11-01,73.0,55.10207,18.325021,9.924366,502.4068,-0.81,519.35,BUY,"[0.27017050981521606, 1.2387526035308838, -0.005627347156405449]"
2024-11-04,70.0,48.913236,17.340804,8.575417,502.4478,-2.44,511.47,BUY,"[-0.4577430188655853, 0.5435943007469177, -1.6506891250610352]"
